absences,accomodation,additional_work,admission_grade,age,alcohol_weekend,alcohol_workday,area_residency,attendance_classes,attendance_seminars,attendance_time,course,debtor,discussion_improves_interest,displaced,extra_curricular_activities,failures_past_classes,family_relationship,father_education,father_occupation,free_time,gender,go_out,guardian,health_status,impact_projects_activities,international,internet_access_home,listening_classes,marital_status,mother_education,mother_occupation,nationality,number_siblings,parental_marital_status,personal_classes,previous_education,previous_education_grade,previous_education_type,reading_frequency_non_scientific,reading_frequency_scientific,scholarship,size_family,special_needs,taking_notes_classes,target,transportation,travel_time,tuition_fees_up_to_date,want_take_higher_education,weekly_study_hours
-1.0,-1.0,-1.0,0.5,24.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,17.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,2.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6315,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,4.0,620.0,-1.0,-1.0,-1.0,9.0,0.65,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5795,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.625,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5745,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.625,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.605,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.675,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5615,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.605,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.635,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.705,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.65,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.9,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,11.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,9.0,0.9,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.587,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.585,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.579,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.635,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6825,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,0.0,620.0,-1.0,-1.0,-1.0,7.0,0.63,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.645,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,11.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.715,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.688,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,11.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,11.0,4.0,528.0,-1.0,-1.0,-1.0,7.0,0.72,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6475,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.63,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6455,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,3.0,620.0,-1.0,-1.0,-1.0,9.0,0.7,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.651,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.74,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6715,28.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.5,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.692,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.755,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6,30.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,6.0,620.0,-1.0,-1.0,-1.0,7.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6175,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.675,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5805,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.605,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.554,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.58,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.714,23.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.735,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7775,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.8,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6335,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.665,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.8175,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,0.0,620.0,-1.0,-1.0,-1.0,2.0,0.5,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.8095,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,11.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,11.0,3.0,76.0,-1.0,-1.0,-1.0,7.0,0.755,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6165,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2.0,5.0,76.0,-1.0,-1.0,-1.0,7.0,0.62,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6875,23.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,7.0,3.0,76.0,-1.0,-1.0,-1.0,9.0,0.7,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.833,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.85,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5175,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,2.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.55,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,2.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.641,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.5,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6885,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,9.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.644,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.665,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.85,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,3.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.582,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,2.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5045,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,2.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.68,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.65,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,3.0,5.0,76.0,-1.0,-1.0,-1.0,7.0,0.5,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.785,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,2.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7605,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.715,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.8145,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,0.0,620.0,-1.0,-1.0,-1.0,7.0,0.825,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.686,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.77,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,5.0,620.0,-1.0,-1.0,-1.0,9.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7325,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.65,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,11.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,4.0,620.0,-1.0,-1.0,-1.0,9.0,0.65,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.64,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,2.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.95,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,17.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,17.0,3.0,620.0,-1.0,-1.0,-1.0,14.0,0.95,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.666,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6215,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,3.0,0.5,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6905,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,6.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.6,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7215,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.75,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7415,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,7.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.48,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
